age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
40,Condominium,52000,404040.0,72000,104000.0,1,6,7
21,3-Room Flat,60000,44400.0,15000,6000.0,7,9,9
37,Executive Flat,64000,426240.0,84000,108800.0,1,4,1
44,5-Room,131000,1211750.0,84000,314400.0,6,10,10
33,5-Room,62000,321160.0,72000,80600.0,1,1,2
20,4-Room Flat,32000,11840.0,7000,0.0,4,1,1
37,Executive Flat,40000,266400.0,72000,68000.0,5,3,2
44,Landed Property,119000,1100750.0,72000,285600.0,4,8,8
47,Condominium,78000,808080.0,60000,210600.0,8,9,10
58,4-Room Flat,121000,1646810.0,72000,459800.0,10,9,7
65,Executive Flat,122000,1848300.0,84000,549000.0,10,9,9
45,1&2-Room Flat,148000,1423760.0,72000,370000.0,9,5,4
52,Executive Flat,136000,1660560.0,84000,435200.0,7,9,9
61,Apartment,70000,998900.0,72000,287000.0,1,4,2
29,1&2-Room Flat,72000,266400.0,20000,64800.0,10,8,7
43,4-Room Flat,129000,1145520.0,96000,296700.0,6,7,6
46,5-Room,107000,1068930.0,84000,278200.0,10,8,10
52,5-Room,88000,1074480.0,108000,281600.0,5,3,7
58,Condominium,61000,830210.0,72000,231800.0,5,5,5
50,5-Room,139000,1594330.0,108000,417000.0,7,8,10
24,4-Room Flat,40000,74000.0,15000,16000.0,6,2,1
62,Executive Flat,63000,912870.0,72000,264600.0,7,1,2
25,3-Room Flat,47000,104340.0,5000,23500.0,3,1,4
38,3-Room Flat,56000,393680.0,84000,100800.0,2,6,4
30,Executive Flat,72000,293040.0,96000,72000.0,1,5,5
52,Landed Property,91000,1111110.0,84000,291200.0,4,8,4
36,4-Room Flat,55000,345950.0,60000,88000.0,6,1,6
43,3-Room Flat,107000,950160.0,108000,246100.0,5,2,1
62,3-Room Flat,118000,1709820.0,84000,495600.0,9,10,10
56,5-Room,107000,1409190.0,60000,385200.0,10,10,5
40,Executive Flat,51000,396270.0,96000,102000.0,1,4,1
51,5-Room,86000,1018240.0,60000,266600.0,6,9,8
50,Apartment,58000,665260.0,96000,174000.0,1,4,1
61,Executive Flat,63000,899010.0,60000,258300.0,10,10,7
26,4-Room Flat,64000,165760.0,12000,38400.0,10,5,6
55,1&2-Room Flat,129000,1718280.0,72000,451500.0,10,9,7
38,5-Room,40000,281200.0,96000,72000.0,2,2,5
51,4-Room Flat,67000,793280.0,108000,207700.0,2,5,3
44,1&2-Room Flat,55000,508750.0,108000,132000.0,6,4,1
46,4-Room Flat,79000,789210.0,108000,205400.0,6,3,3
62,Condominium,92000,1333080.0,60000,386400.0,10,8,9
65,3-Room Flat,118000,1787700.0,84000,531000.0,10,8,9
32,Apartment,41000,197210.0,84000,49200.0,1,4,1
35,5-Room,51000,301920.0,72000,76500.0,1,1,4
45,Executive Flat,126000,1212120.0,108000,315000.0,10,8,10
33,4-Room Flat,50000,259000.0,96000,65000.0,1,1,1
28,Executive Flat,45000,149850.0,17000,36000.0,3,4,6
53,Executive Flat,89000,1119620.0,72000,293700.0,10,10,9
43,3-Room Flat,150000,1332000.0,108000,345000.0,10,8,10
29,3-Room Flat,72000,266400.0,19000,64800.0,7,7,10
28,1&2-Room Flat,76000,253080.0,5000,60800.0,4,5,9
56,4-Room Flat,147000,1935990.0,108000,529200.0,10,4,8
47,4-Room Flat,117000,1212120.0,96000,315900.0,7,8,5
36,1&2-Room Flat,75000,471750.0,108000,120000.0,4,1,1
21,4-Room Flat,55000,40700.0,12000,5500.0,8,6,6
37,Executive Flat,51000,339660.0,96000,86700.0,5,3,1
37,4-Room Flat,65000,432900.0,108000,110500.0,1,1,4
31,Landed Property,69000,306360.0,60000,75900.0,9,10,4
43,Condominium,98000,870240.0,108000,225400.0,2,1,1
40,Landed Property,50000,388500.0,60000,100000.0,1,1,3
57,1&2-Room Flat,141000,1887990.0,72000,521700.0,10,8,4
59,5-Room,145000,2005350.0,72000,565500.0,7,9,10
25,5-Room,53000,117660.0,12000,26500.0,5,9,10
26,5-Room,61000,157990.0,11000,36600.0,7,7,10
35,Apartment,42000,248640.0,108000,63000.0,6,2,6
61,5-Room,100000,1427000.0,72000,410000.0,10,10,6
38,Executive Flat,51000,358530.0,72000,91800.0,2,1,4
50,Landed Property,92000,1055240.0,84000,276000.0,10,7,9
56,4-Room Flat,58000,763860.0,108000,208800.0,4,6,5
27,5-Room,63000,186480.0,19000,44100.0,7,5,6
46,4-Room Flat,99000,989010.0,72000,257400.0,5,5,8
34,4-Room Flat,73000,405150.0,84000,102200.0,1,1,5
51,5-Room,50000,592000.0,84000,155000.0,4,1,1
31,Executive Flat,55000,244200.0,108000,60500.0,4,2,3
32,Landed Property,68000,327080.0,72000,81600.0,5,1,5
47,Condominium,119000,1232840.0,84000,321300.0,6,9,6
26,Executive Flat,76000,196840.0,17000,45600.0,10,7,10
43,Condominium,82000,728160.0,60000,188600.0,9,6,10
62,1&2-Room Flat,122000,1767780.0,72000,512400.0,10,6,8
27,3-Room Flat,71000,210160.0,18000,49700.0,9,4,8
37,5-Room,80000,532800.0,96000,136000.0,4,1,1
58,Apartment,123000,1674030.0,84000,467400.0,8,8,7
25,1&2-Room Flat,35000,77700.0,18000,17500.0,5,3,3
24,1&2-Room Flat,35000,64750.0,14000,14000.0,1,3,2
61,4-Room Flat,75000,1070250.0,60000,307500.0,10,9,10
40,5-Room,47000,365190.0,108000,94000.0,5,2,1
54,Apartment,60000,777000.0,84000,204000.0,1,1,1
58,4-Room Flat,78000,1061580.0,72000,296400.0,10,10,10
30,Landed Property,73000,297110.0,96000,73000.0,1,1,1
53,Condominium,62000,779960.0,108000,204600.0,3,4,3
35,Apartment,74000,438080.0,72000,111000.0,10,6,5
50,Executive Flat,61000,699670.0,108000,183000.0,1,1,4
59,Apartment,77000,1064910.0,108000,300300.0,6,2,4
40,1&2-Room Flat,57000,442890.0,96000,114000.0,2,5,7
42,Condominium,140000,1191400.0,108000,308000.0,9,10,10
29,3-Room Flat,40000,148000.0,17000,36000.0,5,3,4
49,Apartment,115000,1276500.0,84000,333500.0,8,9,6
25,3-Room Flat,57000,126540.0,9000,28500.0,9,10,7
31,Apartment,78000,346320.0,72000,85800.0,10,6,4
42,Apartment,111000,944610.0,108000,244200.0,10,10,7
24,3-Room Flat,41000,75850.0,8000,16400.0,4,1,3
63,4-Room Flat,92000,1353320.0,84000,395600.0,10,7,10
40,Executive Flat,73000,567210.0,108000,146000.0,1,3,4
60,Executive Flat,70000,983500.0,60000,280000.0,6,10,8
44,3-Room Flat,139000,1285750.0,96000,333600.0,8,10,10
63,Landed Property,76000,1117960.0,72000,326800.0,10,8,7
32,Apartment,46000,221260.0,96000,55200.0,2,1,1
40,4-Room Flat,48000,372960.0,72000,96000.0,1,2,3
50,4-Room Flat,137000,1571390.0,72000,411000.0,8,7,7
31,Executive Flat,54000,239760.0,60000,59400.0,1,1,2
51,1&2-Room Flat,134000,1586560.0,84000,415400.0,10,8,8
33,5-Room,48000,248640.0,108000,62400.0,2,6,2
34,3-Room Flat,66000,366300.0,108000,92400.0,4,4,4
31,Condominium,73000,324120.0,72000,80300.0,10,10,10
60,Apartment,58000,814900.0,96000,232000.0,1,4,5
21,Executive Flat,47000,34780.0,13000,4700.0,3,7,3
22,Executive Flat,46000,51060.0,7000,9200.0,7,3,6
43,Condominium,61000,541680.0,108000,140300.0,5,1,2
30,Condominium,69000,280830.0,60000,69000.0,10,9,10
42,3-Room Flat,109000,927590.0,108000,239800.0,10,8,10
22,5-Room,48000,53280.0,6000,9600.0,5,6,4
51,Apartment,71000,840640.0,72000,220100.0,2,4,2
49,Condominium,109000,1209900.0,96000,316100.0,7,7,8
47,1&2-Room Flat,91000,942760.0,108000,245700.0,1,2,1
43,Landed Property,84000,745920.0,108000,193200.0,3,7,3
24,Executive Flat,49000,90650.0,18000,19600.0,1,1,4
44,5-Room,135000,1248750.0,108000,324000.0,10,10,10
65,Landed Property,131000,1984650.0,96000,589500.0,10,7,9
33,4-Room Flat,65000,336700.0,60000,84500.0,5,6,10
63,Landed Property,84000,1235640.0,60000,361200.0,9,8,10
47,Landed Property,108000,1118880.0,60000,291600.0,6,7,8
54,Landed Property,94000,1217300.0,108000,319600.0,2,3,4
52,Apartment,57000,695970.0,108000,182400.0,4,7,1
64,1&2-Room Flat,119000,1776670.0,84000,523600.0,10,8,9
41,4-Room Flat,116000,944240.0,60000,243600.0,10,5,8
47,Executive Flat,79000,818440.0,108000,213300.0,5,5,2
64,3-Room Flat,51000,761430.0,84000,224400.0,4,1,1
36,5-Room,53000,333370.0,72000,84800.0,3,2,2
60,Apartment,122000,1714100.0,96000,488000.0,8,8,8
50,1&2-Room Flat,100000,1147000.0,84000,300000.0,10,10,8
46,5-Room,106000,1058940.0,72000,275600.0,10,10,7
54,Executive Flat,145000,1877750.0,72000,493000.0,7,10,8
27,5-Room,41000,121360.0,15000,28700.0,3,1,1
23,5-Room,30000,44400.0,15000,9000.0,5,3,2
43,4-Room Flat,88000,781440.0,60000,202400.0,10,10,8
32,4-Room Flat,67000,322270.0,60000,80400.0,7,10,7
51,Condominium,91000,1077440.0,108000,282100.0,2,2,1
61,3-Room Flat,80000,1141600.0,108000,328000.0,1,1,1
41,Landed Property,128000,1041920.0,72000,268800.0,10,6,6
63,Landed Property,143000,2103530.0,72000,614900.0,9,6,5
49,Condominium,90000,999000.0,60000,261000.0,10,7,10
62,3-Room Flat,115000,1666350.0,60000,483000.0,10,7,10
30,5-Room,64000,260480.0,108000,64000.0,3,4,4
39,5-Room,59000,436600.0,84000,112100.0,1,3,4
56,4-Room Flat,67000,882390.0,96000,241200.0,1,2,1
63,Landed Property,70000,1029700.0,60000,301000.0,10,7,10
55,5-Room,134000,1784880.0,108000,469000.0,8,10,10
40,Apartment,48000,372960.0,108000,96000.0,6,6,2
54,Executive Flat,136000,1761200.0,84000,462400.0,10,6,7
29,3-Room Flat,78000,288600.0,7000,70200.0,6,8,7
41,Condominium,94000,765160.0,60000,197400.0,4,7,10
39,Apartment,52000,384800.0,108000,98800.0,1,2,2
47,Condominium,87000,901320.0,96000,234900.0,5,5,1
24,4-Room Flat,51000,94350.0,15000,20400.0,8,10,9
20,5-Room,35000,12950.0,9000,0.0,2,1,1
63,Landed Property,71000,1044410.0,84000,305300.0,4,1,4
38,3-Room Flat,79000,555370.0,84000,142200.0,4,2,2
41,Condominium,128000,1041920.0,96000,268800.0,10,7,9
30,Apartment,54000,219780.0,108000,54000.0,3,1,1
54,1&2-Room Flat,68000,880600.0,96000,231200.0,1,3,1
55,Landed Property,87000,1158840.0,84000,304500.0,9,7,6
34,4-Room Flat,42000,233100.0,84000,58800.0,1,7,1
33,Landed Property,59000,305620.0,72000,76700.0,3,1,4
41,3-Room Flat,133000,1082620.0,60000,279300.0,10,10,6
62,3-Room Flat,90000,1304100.0,72000,378000.0,9,8,8
55,4-Room Flat,53000,705960.0,60000,185500.0,1,5,5
50,3-Room Flat,146000,1674620.0,96000,438000.0,7,10,5
22,5-Room,49000,54390.0,10000,9800.0,1,1,1
44,5-Room,56000,518000.0,84000,134400.0,1,2,2
47,4-Room Flat,124000,1284640.0,72000,334800.0,6,5,8
39,Executive Flat,54000,399600.0,108000,102600.0,4,6,2
45,Executive Flat,105000,1010100.0,84000,262500.0,4,7,10
25,Executive Flat,50000,111000.0,20000,25000.0,6,7,9
49,3-Room Flat,71000,788100.0,72000,205900.0,4,3,4
35,Landed Property,80000,473600.0,72000,120000.0,5,10,7
49,Executive Flat,82000,910200.0,96000,237800.0,1,1,1
54,Apartment,54000,699300.0,60000,183600.0,5,7,2
63,Executive Flat,52000,764920.0,60000,223600.0,1,1,1
48,Apartment,78000,836940.0,108000,218400.0,5,3,1
32,3-Room Flat,58000,278980.0,60000,69600.0,1,2,3
28,4-Room Flat,69000,229770.0,19000,55200.0,10,8,9
31,4-Room Flat,71000,315240.0,72000,78100.0,5,1,1
43,Apartment,140000,1243200.0,96000,322000.0,7,5,5
43,Executive Flat,132000,1172160.0,96000,303600.0,6,7,10
65,1&2-Room Flat,148000,2242200.0,108000,666000.0,10,10,10
34,4-Room Flat,48000,266400.0,108000,67200.0,6,4,1
53,4-Room Flat,94000,1182520.0,72000,310200.0,7,8,9
33,3-Room Flat,51000,264180.0,108000,66300.0,4,1,1
48,Landed Property,88000,944240.0,72000,246400.0,10,10,10
50,1&2-Room Flat,149000,1709030.0,96000,447000.0,6,5,6
61,5-Room,100000,1427000.0,60000,410000.0,5,6,6
20,1&2-Room Flat,60000,22200.0,11000,0.0,7,10,10
62,Apartment,139000,2014110.0,84000,583800.0,6,8,9
51,Apartment,127000,1503680.0,108000,393700.0,6,10,6
54,Executive Flat,84000,1087800.0,60000,285600.0,10,10,10
62,Condominium,74000,1072260.0,72000,310800.0,6,10,10
46,Executive Flat,82000,819180.0,84000,213200.0,1,6,2
56,3-Room Flat,117000,1540890.0,96000,421200.0,6,4,9
37,5-Room,51000,339660.0,96000,86700.0,1,3,2
29,5-Room,63000,233100.0,9000,56700.0,7,10,9
48,Executive Flat,113000,1212490.0,84000,316400.0,10,10,9
29,5-Room,63000,233100.0,7000,56700.0,8,9,10
22,4-Room Flat,57000,63270.0,15000,11400.0,4,9,5
41,5-Room,82000,667480.0,60000,172200.0,6,7,8
39,Executive Flat,48000,355200.0,84000,91200.0,6,7,4
42,3-Room Flat,103000,876530.0,60000,226600.0,8,5,9
29,5-Room,61000,225700.0,10000,54900.0,10,10,7
65,Apartment,80000,1212000.0,60000,360000.0,6,10,6
26,5-Room,64000,165760.0,13000,38400.0,6,7,10
49,4-Room Flat,79000,876900.0,96000,229100.0,1,2,4
52,5-Room,146000,1782660.0,84000,467200.0,6,6,4
60,4-Room Flat,80000,1124000.0,96000,320000.0,1,1,1
50,4-Room Flat,95000,1089650.0,60000,285000.0,10,10,7
36,4-Room Flat,62000,389980.0,108000,99200.0,4,1,1
58,5-Room,55000,748550.0,84000,209000.0,1,1,3
60,3-Room Flat,139000,1952950.0,84000,556000.0,9,8,10
27,4-Room Flat,55000,162800.0,14000,38500.0,6,10,5
27,3-Room Flat,69000,204240.0,17000,48300.0,10,10,10
44,Condominium,109000,1008250.0,72000,261600.0,7,9,9
46,Condominium,79000,789210.0,96000,205400.0,3,3,1
31,Executive Flat,50000,222000.0,84000,55000.0,3,3,2
46,4-Room Flat,61000,609390.0,96000,158600.0,6,3,4
58,Apartment,90000,1224900.0,84000,342000.0,7,6,9
28,5-Room,75000,249750.0,8000,60000.0,8,10,10
43,Apartment,53000,470640.0,60000,121900.0,4,2,1
63,Executive Flat,107000,1573970.0,72000,460100.0,6,10,5
26,4-Room Flat,72000,186480.0,16000,43200.0,9,7,7
51,Landed Property,145000,1716800.0,72000,449500.0,9,8,7
55,5-Room,58000,772560.0,72000,203000.0,2,4,3
34,1&2-Room Flat,71000,394050.0,84000,99400.0,2,1,1
36,4-Room Flat,61000,383690.0,84000,97600.0,1,4,3
29,1&2-Room Flat,77000,284900.0,16000,69300.0,10,10,7
49,1&2-Room Flat,130000,1443000.0,72000,377000.0,10,10,6
43,Apartment,116000,1030080.0,72000,266800.0,9,10,8
56,5-Room,75000,987750.0,60000,270000.0,10,8,10
30,Apartment,53000,215710.0,108000,53000.0,2,4,4
55,Landed Property,109000,1451880.0,96000,381500.0,10,9,9
48,Apartment,76000,815480.0,96000,212800.0,2,1,1
20,3-Room Flat,38000,14060.0,16000,0.0,3,1,2
53,Landed Property,91000,1144780.0,60000,300300.0,10,6,6
64,1&2-Room Flat,109000,1627370.0,84000,479600.0,10,9,9
35,1&2-Room Flat,42000,248640.0,96000,63000.0,2,6,4
38,4-Room Flat,71000,499130.0,60000,127800.0,9,10,10
26,Executive Flat,64000,165760.0,8000,38400.0,7,10,10
51,4-Room Flat,52000,615680.0,60000,161200.0,5,6,2
58,Landed Property,72000,979920.0,60000,273600.0,6,10,9
29,3-Room Flat,54000,199800.0,6000,48600.0,10,9,10
37,Apartment,79000,526140.0,60000,134300.0,10,10,7
34,Executive Flat,54000,299700.0,96000,75600.0,1,4,2
24,3-Room Flat,56000,103600.0,10000,22400.0,10,10,7
54,Apartment,80000,1036000.0,72000,272000.0,7,10,10
23,5-Room,36000,53280.0,8000,10800.0,2,1,1
24,5-Room,40000,74000.0,10000,16000.0,7,7,4
28,5-Room,47000,156510.0,5000,37600.0,2,3,1
33,3-Room Flat,58000,300440.0,60000,75400.0,5,6,3
58,Landed Property,92000,1252120.0,96000,349600.0,1,2,5
40,Condominium,59000,458430.0,96000,118000.0,4,6,3
48,4-Room Flat,98000,1051540.0,84000,274400.0,8,5,6
58,Executive Flat,85000,1156850.0,84000,323000.0,8,9,5
59,Executive Flat,118000,1631940.0,108000,460200.0,7,10,10
41,Condominium,89000,724460.0,96000,186900.0,6,3,6
48,Executive Flat,97000,1040810.0,72000,271600.0,8,8,9
55,Executive Flat,150000,1998000.0,60000,525000.0,10,7,10
32,Executive Flat,74000,355940.0,72000,88800.0,8,8,4
40,Apartment,50000,388500.0,108000,100000.0,1,1,4
51,Apartment,119000,1408960.0,72000,368900.0,6,10,9
60,3-Room Flat,86000,1208300.0,72000,344000.0,10,10,10
53,3-Room Flat,119000,1497020.0,108000,392700.0,10,8,10
39,Executive Flat,79000,584600.0,60000,150100.0,8,7,10
61,1&2-Room Flat,127000,1812290.0,72000,520700.0,10,5,10
65,Executive Flat,70000,1060500.0,108000,315000.0,1,1,1
49,Landed Property,94000,1043400.0,108000,272600.0,5,5,2
49,5-Room,105000,1165500.0,96000,304500.0,8,10,7
60,Condominium,95000,1334750.0,96000,380000.0,1,1,4
43,1&2-Room Flat,150000,1332000.0,72000,345000.0,8,9,7
38,Apartment,51000,358530.0,108000,91800.0,4,5,4
59,4-Room Flat,147000,2033010.0,96000,573300.0,4,8,10
45,Executive Flat,94000,904280.0,96000,235000.0,1,3,1
59,Executive Flat,70000,968100.0,60000,273000.0,10,10,8
49,Landed Property,89000,987900.0,72000,258100.0,8,8,10
39,3-Room Flat,75000,555000.0,96000,142500.0,3,1,2
50,Executive Flat,65000,745550.0,96000,195000.0,2,3,2
46,3-Room Flat,90000,899100.0,72000,234000.0,8,10,8
58,Executive Flat,130000,1769300.0,108000,494000.0,8,7,6
30,4-Room Flat,73000,297110.0,72000,73000.0,10,7,10
49,Executive Flat,127000,1409700.0,60000,368300.0,8,10,10
40,3-Room Flat,61000,473970.0,72000,122000.0,1,5,3
57,1&2-Room Flat,141000,1887990.0,96000,521700.0,8,9,8
45,4-Room Flat,130000,1250600.0,60000,325000.0,8,4,7
45,Condominium,134000,1289080.0,108000,335000.0,10,8,10
64,1&2-Room Flat,79000,1179470.0,72000,347600.0,7,7,10
37,Condominium,70000,466200.0,72000,119000.0,2,1,5
56,5-Room,100000,1317000.0,108000,360000.0,3,1,6
21,Executive Flat,30000,22200.0,5000,3000.0,6,4,6
60,1&2-Room Flat,105000,1475250.0,96000,420000.0,10,9,10
60,Apartment,113000,1587650.0,96000,452000.0,10,9,9
33,5-Room,53000,274540.0,108000,68900.0,5,3,1
44,Apartment,149000,1378250.0,96000,357600.0,10,10,8
64,Landed Property,102000,1522860.0,108000,448800.0,2,1,1
49,Executive Flat,78000,865800.0,72000,226200.0,5,6,9
57,1&2-Room Flat,82000,1097980.0,60000,303400.0,5,5,4
23,4-Room Flat,41000,60680.0,8000,12300.0,4,3,6
48,Executive Flat,106000,1137380.0,60000,296800.0,10,7,10
58,5-Room,136000,1850960.0,72000,516800.0,9,8,9
31,5-Room,43000,190920.0,84000,47300.0,1,1,3
30,Landed Property,60000,244200.0,72000,60000.0,2,1,3
36,3-Room Flat,62000,389980.0,108000,99200.0,7,4,3
29,3-Room Flat,72000,266400.0,14000,64800.0,4,6,6
29,4-Room Flat,58000,214600.0,16000,52200.0,10,10,9
44,Landed Property,70000,647500.0,60000,168000.0,6,10,10
52,1&2-Room Flat,51000,622710.0,108000,163200.0,5,1,3
29,4-Room Flat,71000,262700.0,19000,63900.0,9,9,10
35,Landed Property,69000,408480.0,72000,103500.0,5,1,4
51,Apartment,119000,1408960.0,60000,368900.0,10,7,10
44,Condominium,105000,971250.0,72000,252000.0,7,8,6
46,4-Room Flat,84000,839160.0,72000,218400.0,5,8,9
52,5-Room,143000,1746030.0,108000,457600.0,5,10,8
32,5-Room,48000,230880.0,84000,57600.0,4,4,3
33,Apartment,78000,404040.0,96000,101400.0,4,1,2
51,3-Room Flat,55000,651200.0,60000,170500.0,1,1,3
59,Landed Property,96000,1327680.0,108000,374400.0,1,2,1
38,3-Room Flat,42000,295260.0,72000,75600.0,3,1,1
55,Landed Property,122000,1625040.0,72000,427000.0,10,9,10
22,1&2-Room Flat,40000,44400.0,16000,8000.0,1,4,1
37,Landed Property,59000,392940.0,108000,100300.0,6,3,4
20,Executive Flat,59000,21830.0,11000,0.0,9,6,9
49,1&2-Room Flat,86000,954600.0,96000,249400.0,1,3,3
45,Apartment,63000,606060.0,96000,157500.0,4,7,1
43,Executive Flat,77000,683760.0,96000,177100.0,5,5,3
24,3-Room Flat,35000,64750.0,19000,14000.0,1,1,4
34,Apartment,64000,355200.0,96000,89600.0,2,3,4
58,Apartment,95000,1292950.0,96000,361000.0,3,2,1
29,Executive Flat,40000,148000.0,16000,36000.0,1,1,1
52,5-Room,116000,1416360.0,108000,371200.0,8,7,10
33,1&2-Room Flat,42000,217560.0,72000,54600.0,5,7,6
47,5-Room,88000,911680.0,84000,237600.0,6,10,6
23,4-Room Flat,59000,87320.0,7000,17700.0,8,7,8
25,1&2-Room Flat,35000,77700.0,19000,17500.0,5,5,7
43,5-Room,67000,594960.0,96000,154100.0,6,2,1
56,5-Room,122000,1606740.0,72000,439200.0,10,9,6
37,1&2-Room Flat,51000,339660.0,108000,86700.0,4,3,5
39,Apartment,63000,466200.0,72000,119700.0,2,5,5
57,1&2-Room Flat,111000,1486290.0,96000,410700.0,6,10,10
39,5-Room,43000,318200.0,72000,81700.0,3,2,2
29,Executive Flat,59000,218300.0,14000,53100.0,8,10,8
48,1&2-Room Flat,101000,1083730.0,72000,282800.0,10,7,7
31,1&2-Room Flat,43000,190920.0,60000,47300.0,1,1,3
45,Executive Flat,138000,1327560.0,108000,345000.0,10,10,7
64,Apartment,76000,1134680.0,84000,334400.0,3,1,4
52,3-Room Flat,131000,1599510.0,72000,419200.0,10,9,6
33,Executive Flat,59000,305620.0,96000,76700.0,1,2,1
20,Executive Flat,46000,17020.0,10000,0.0,2,1,2
34,5-Room,45000,249750.0,72000,63000.0,7,3,2
28,1&2-Room Flat,63000,209790.0,11000,50400.0,7,10,8
40,4-Room Flat,53000,411810.0,96000,106000.0,7,3,5
61,Condominium,107000,1526890.0,72000,438700.0,10,8,10
27,5-Room,72000,213120.0,7000,50400.0,8,9,8
36,4-Room Flat,41000,257890.0,84000,65600.0,2,3,1
28,1&2-Room Flat,67000,223110.0,10000,53600.0,7,10,6
38,1&2-Room Flat,79000,555370.0,84000,142200.0,3,1,1
29,3-Room Flat,67000,247900.0,20000,60300.0,9,8,9
29,Executive Flat,55000,203500.0,14000,49500.0,9,6,5
21,3-Room Flat,54000,39960.0,19000,5400.0,6,6,10
51,Apartment,86000,1018240.0,84000,266600.0,6,9,10
65,Condominium,89000,1348350.0,84000,400500.0,7,7,6
32,5-Room,74000,355940.0,84000,88800.0,5,1,4
54,4-Room Flat,102000,1320900.0,60000,346800.0,8,7,5
47,3-Room Flat,101000,1046360.0,72000,272700.0,7,10,10
54,1&2-Room Flat,72000,932400.0,72000,244800.0,10,7,10
24,1&2-Room Flat,45000,83250.0,12000,18000.0,1,4,1
38,3-Room Flat,62000,435860.0,72000,111600.0,1,3,1
54,Condominium,134000,1735300.0,84000,455600.0,10,8,6
36,4-Room Flat,43000,270470.0,84000,68800.0,2,1,1
64,Condominium,133000,1985690.0,84000,585200.0,9,10,6
23,3-Room Flat,44000,65120.0,19000,13200.0,3,1,3
54,1&2-Room Flat,51000,660450.0,60000,173400.0,3,1,1
60,4-Room Flat,129000,1812450.0,108000,516000.0,4,6,7
32,5-Room,43000,206830.0,84000,51600.0,3,1,1
35,1&2-Room Flat,56000,331520.0,84000,84000.0,6,2,4
56,4-Room Flat,63000,829710.0,72000,226800.0,1,3,2
28,1&2-Room Flat,50000,166500.0,12000,40000.0,7,8,8
64,3-Room Flat,86000,1283980.0,60000,378400.0,8,10,9
45,Apartment,127000,1221740.0,60000,317500.0,5,8,9
41,Condominium,133000,1082620.0,108000,279300.0,10,10,10
25,Executive Flat,32000,71040.0,9000,16000.0,5,7,1
21,5-Room,37000,27380.0,14000,3700.0,1,1,2
31,1&2-Room Flat,50000,222000.0,60000,55000.0,5,5,5
53,3-Room Flat,51000,641580.0,60000,168300.0,3,5,7
58,5-Room,100000,1361000.0,72000,380000.0,5,8,4
35,5-Room,61000,361120.0,84000,91500.0,1,4,1
37,4-Room Flat,67000,446220.0,84000,113900.0,3,1,5
50,Condominium,143000,1640210.0,72000,429000.0,10,10,10
50,Condominium,105000,1204350.0,96000,315000.0,9,8,8
31,4-Room Flat,63000,279720.0,84000,69300.0,1,1,4
48,3-Room Flat,71000,761830.0,108000,198800.0,4,4,1
23,1&2-Room Flat,39000,57720.0,17000,11700.0,4,4,6
41,Apartment,115000,936100.0,108000,241500.0,6,6,6
44,Apartment,79000,730750.0,108000,189600.0,4,2,2
62,1&2-Room Flat,60000,869400.0,84000,252000.0,4,5,1
44,5-Room,72000,666000.0,84000,172800.0,1,1,1
48,4-Room Flat,147000,1577310.0,108000,411600.0,10,9,9
48,4-Room Flat,94000,1008620.0,84000,263200.0,5,6,6
42,3-Room Flat,93000,791430.0,96000,204600.0,6,1,2
59,Executive Flat,135000,1867050.0,72000,526500.0,10,7,8
55,3-Room Flat,118000,1571760.0,60000,413000.0,7,10,5
24,4-Room Flat,58000,107300.0,16000,23200.0,10,9,10
63,5-Room,138000,2029980.0,96000,593400.0,6,5,4
52,Landed Property,122000,1489620.0,84000,390400.0,10,10,6
39,4-Room Flat,62000,458800.0,72000,117800.0,1,4,1
24,3-Room Flat,32000,59200.0,15000,12800.0,7,3,6
38,5-Room,47000,330410.0,84000,84600.0,2,1,2
54,Condominium,139000,1800050.0,108000,472600.0,10,10,10
56,3-Room Flat,117000,1540890.0,84000,421200.0,10,6,10
60,4-Room Flat,133000,1868650.0,108000,532000.0,10,10,10
56,Condominium,132000,1738440.0,84000,475200.0,10,8,10
55,4-Room Flat,69000,919080.0,108000,241500.0,5,1,2
28,5-Room,49000,163170.0,12000,39200.0,4,4,1
37,Executive Flat,63000,419580.0,72000,107100.0,6,4,3
48,1&2-Room Flat,75000,804750.0,96000,210000.0,5,6,1
43,3-Room Flat,135000,1198800.0,108000,310500.0,5,8,8
42,Condominium,142000,1208420.0,108000,312400.0,9,10,10
53,Landed Property,63000,792540.0,96000,207900.0,4,3,5
37,5-Room,72000,479520.0,108000,122400.0,6,4,5
48,Landed Property,120000,1287600.0,108000,336000.0,9,9,10
39,Landed Property,63000,466200.0,72000,119700.0,1,1,1
22,5-Room,46000,51060.0,15000,9200.0,5,1,6
27,1&2-Room Flat,69000,204240.0,5000,48300.0,8,9,9
41,Landed Property,85000,691900.0,84000,178500.0,4,6,7
63,Condominium,56000,823760.0,108000,240800.0,2,3,1
44,Condominium,130000,1202500.0,96000,312000.0,10,8,7
65,Condominium,74000,1121100.0,60000,333000.0,8,9,8
32,Apartment,61000,293410.0,108000,73200.0,6,6,2
32,3-Room Flat,58000,278980.0,60000,69600.0,6,1,1
20,1&2-Room Flat,33000,12210.0,6000,0.0,5,6,2
43,3-Room Flat,125000,1110000.0,84000,287500.0,5,6,9
47,4-Room Flat,88000,911680.0,108000,237600.0,5,2,7
62,Apartment,148000,2144520.0,72000,621600.0,7,5,10
