age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
39,4-Room Flat,68000,478040.0,72000,129200.0,4,4,5
49,Apartment,70000,751100.0,96000,203000.0,5,5,5
27,Executive Flat,59000,152810.0,9000,41300.0,3,5,5
64,Apartment,125000,1866250.0,96000,550000.0,10,10,10
48,4-Room Flat,138000,1429680.0,84000,386400.0,10,7,10
60,3-Room Flat,81000,1138050.0,108000,324000.0,9,10,6
63,Landed Property,70000,1029700.0,108000,301000.0,8,10,10
28,5-Room Flat,65000,192400.0,7000,52000.0,3,5,6
26,1&2-Room Flat,49000,108780.0,19000,29400.0,1,1,1
54,Apartment,115000,1446700.0,84000,391000.0,10,10,7
31,Landed Property,49000,199430.0,60000,53900.0,1,4,3
38,Landed Property,49000,326340.0,84000,88200.0,1,1,1
58,Condominium,130000,1769300.0,96000,494000.0,10,8,10
41,Apartment,76000,590520.0,84000,159600.0,5,7,4
21,4-Room Flat,52000,19240.0,16000,5200.0,1,2,4
55,Executive Flat,150000,1942500.0,108000,525000.0,10,10,7
61,Apartment,108000,1541160.0,72000,442800.0,10,10,8
21,3-Room Flat,39000,14430.0,13000,3900.0,1,1,3
20,5-Room Flat,58000,0.0,15000,0.0,1,1,4
30,5-Room Flat,56000,207200.0,60000,56000.0,1,3,1
55,Landed Property,87000,1126650.0,84000,304500.0,10,9,10
29,3-Room Flat,52000,173160.0,13000,46800.0,2,1,4
20,5-Room Flat,35000,0.0,16000,0.0,1,4,3
49,Apartment,112000,1201760.0,96000,324800.0,10,7,8
47,5-Room Flat,133000,1328670.0,96000,359100.0,10,10,10
49,3-Room Flat,72000,772560.0,96000,208800.0,6,8,9
26,5-Room Flat,46000,102120.0,18000,27600.0,1,4,4
28,5-Room Flat,79000,233840.0,18000,63200.0,4,6,6
55,Condominium,99000,1282050.0,60000,346500.0,10,10,10
22,3-Room Flat,57000,42180.0,16000,11400.0,1,4,1
64,5-Room Flat,136000,2030480.0,108000,598400.0,10,10,9
31,3-Room Flat,46000,187220.0,60000,50600.0,1,1,1
56,Condominium,90000,1185300.0,84000,324000.0,10,8,7
36,4-Room Flat,42000,248640.0,96000,67200.0,1,1,1
25,Executive Flat,49000,90650.0,8000,24500.0,2,4,1
47,Condominium,74000,739260.0,60000,199800.0,7,10,4
21,4-Room Flat,60000,22200.0,18000,6000.0,1,1,4
34,3-Room Flat,70000,362600.0,60000,98000.0,3,6,1
29,4-Room Flat,43000,143190.0,13000,38700.0,2,1,1
37,Landed Property,79000,496910.0,108000,134300.0,3,1,1
47,5-Room Flat,58000,579420.0,84000,156600.0,4,4,4
27,4-Room Flat,47000,121730.0,5000,32900.0,2,5,1
56,Landed Property,122000,1606740.0,60000,439200.0,10,10,8
40,Executive Flat,41000,303400.0,72000,82000.0,1,1,2
31,Apartment,49000,199430.0,72000,53900.0,1,2,1
47,Executive Flat,61000,609390.0,108000,164700.0,3,1,4
65,3-Room Flat,51000,772650.0,72000,229500.0,6,9,4
48,5-Room Flat,55000,569800.0,72000,154000.0,4,3,6
23,4-Room Flat,58000,64380.0,12000,17400.0,2,2,5
53,Executive Flat,123000,1501830.0,84000,405900.0,10,8,10
58,Landed Property,104000,1415440.0,60000,395200.0,10,9,8
34,3-Room Flat,50000,259000.0,60000,70000.0,2,2,2
56,Condominium,138000,1817460.0,60000,496800.0,10,10,7
28,3-Room Flat,75000,222000.0,7000,60000.0,4,4,4
42,3-Room Flat,97000,789580.0,96000,213400.0,7,10,5
54,1&2-Room Flat,77000,968660.0,84000,261800.0,8,10,7
48,Apartment,66000,683760.0,108000,184800.0,4,1,6
38,1&2-Room Flat,75000,499500.0,60000,135000.0,5,3,8
37,3-Room Flat,55000,345950.0,84000,93500.0,2,4,1
23,5-Room Flat,60000,66600.0,16000,18000.0,2,1,4
25,Executive Flat,33000,61050.0,5000,16500.0,1,3,1
46,1&2-Room Flat,97000,933140.0,84000,252200.0,8,8,10
53,1&2-Room Flat,78000,952380.0,60000,257400.0,9,10,10
40,Condominium,73000,540200.0,60000,146000.0,5,5,7
55,5-Room Flat,106000,1372700.0,84000,371000.0,10,9,8
22,1&2-Room Flat,40000,29600.0,8000,8000.0,1,1,1
62,4-Room Flat,134000,1941660.0,84000,562800.0,10,7,10
58,4-Room Flat,104000,1415440.0,60000,395200.0,10,7,9
51,4-Room Flat,92000,1055240.0,60000,285200.0,10,10,10
41,Condominium,59000,458430.0,84000,123900.0,3,6,1
53,4-Room Flat,98000,1196580.0,72000,323400.0,10,10,10
28,1&2-Room Flat,66000,195360.0,11000,52800.0,3,4,1
62,5-Room Flat,132000,1912680.0,96000,554400.0,10,10,8
22,1&2-Room Flat,31000,22940.0,15000,6200.0,1,1,1
37,Landed Property,70000,440300.0,84000,119000.0,3,6,5
34,5-Room Flat,58000,300440.0,60000,81200.0,2,4,3
38,Landed Property,80000,532800.0,96000,144000.0,4,3,1
59,Apartment,136000,1880880.0,84000,530400.0,10,10,8
39,Executive Flat,66000,463980.0,108000,125400.0,2,1,3
60,Apartment,139000,1952950.0,108000,556000.0,10,8,10
27,5-Room Flat,64000,165760.0,7000,44800.0,3,2,2
56,Executive Flat,97000,1277490.0,72000,349200.0,10,9,10
38,5-Room Flat,48000,319680.0,60000,86400.0,2,1,1
32,3-Room Flat,70000,310800.0,72000,84000.0,2,2,1
44,Executive Flat,127000,1127760.0,60000,304800.0,10,10,9
51,4-Room Flat,77000,883190.0,60000,238700.0,8,5,9
49,5-Room Flat,54000,579420.0,60000,156600.0,5,5,6
20,3-Room Flat,50000,0.0,13000,0.0,1,1,1
55,4-Room Flat,141000,1825950.0,60000,493500.0,10,10,8
51,5-Room Flat,126000,1445220.0,108000,390600.0,10,10,8
22,5-Room Flat,49000,36260.0,19000,9800.0,1,1,2
62,Apartment,64000,927360.0,60000,268800.0,9,8,10
65,Executive Flat,60000,909000.0,108000,270000.0,7,4,8
37,1&2-Room Flat,75000,471750.0,84000,127500.0,3,5,4
51,Condominium,101000,1158470.0,60000,313100.0,10,9,8
24,1&2-Room Flat,55000,81400.0,20000,22000.0,1,1,1
45,1&2-Room Flat,64000,592000.0,60000,160000.0,5,3,6
31,3-Room Flat,75000,305250.0,84000,82500.0,2,4,1
29,3-Room Flat,71000,236430.0,17000,63900.0,3,3,4
23,5-Room Flat,40000,44400.0,6000,12000.0,1,1,2
21,1&2-Room Flat,31000,11470.0,13000,3100.0,1,1,4
35,4-Room Flat,61000,338550.0,108000,91500.0,1,1,1
54,Condominium,103000,1295740.0,72000,350200.0,10,8,7
57,3-Room Flat,76000,1017640.0,84000,281200.0,9,10,8
29,4-Room Flat,59000,196470.0,11000,53100.0,3,5,5
51,4-Room Flat,143000,1640210.0,96000,443300.0,10,8,10
64,1&2-Room Flat,93000,1388490.0,108000,409200.0,10,9,10
20,3-Room Flat,41000,0.0,11000,0.0,1,2,3
51,Executive Flat,82000,940540.0,108000,254200.0,7,9,8
62,3-Room Flat,70000,1014300.0,72000,294000.0,9,6,10
63,1&2-Room Flat,88000,1294480.0,96000,378400.0,10,10,9
65,Condominium,65000,984750.0,108000,292500.0,8,10,8
58,Apartment,114000,1551540.0,60000,433200.0,10,10,7
38,5-Room Flat,74000,492840.0,60000,133200.0,4,6,2
22,3-Room Flat,52000,38480.0,12000,10400.0,1,2,1
21,5-Room Flat,49000,18130.0,9000,4900.0,1,1,1
27,5-Room Flat,79000,204610.0,20000,55300.0,3,1,1
49,1&2-Room Flat,54000,579420.0,84000,156600.0,4,1,7
30,4-Room Flat,76000,281200.0,84000,76000.0,2,3,3
55,1&2-Room Flat,66000,854700.0,84000,231000.0,7,8,8
63,Landed Property,94000,1382740.0,108000,404200.0,10,8,10
54,Executive Flat,54000,679320.0,60000,183600.0,5,8,3
37,1&2-Room Flat,56000,352240.0,72000,95200.0,2,3,3
37,Landed Property,74000,465460.0,96000,125800.0,3,2,3
60,1&2-Room Flat,130000,1826500.0,84000,520000.0,10,10,7
48,Landed Property,135000,1398600.0,96000,378000.0,10,9,9
62,Executive Flat,106000,1535940.0,96000,445200.0,10,8,10
28,Executive Flat,67000,198320.0,6000,53600.0,3,5,5
26,Executive Flat,58000,128760.0,5000,34800.0,2,3,1
46,Condominium,68000,654160.0,84000,176800.0,5,5,8
39,Executive Flat,76000,534280.0,60000,144400.0,5,5,2
53,Landed Property,64000,781440.0,60000,211200.0,7,9,8
38,Landed Property,69000,459540.0,96000,124200.0,3,6,1
37,1&2-Room Flat,44000,276760.0,60000,74800.0,1,4,1
42,3-Room Flat,146000,1188440.0,96000,321200.0,10,10,10
47,5-Room Flat,65000,649350.0,84000,175500.0,5,4,8
53,4-Room Flat,113000,1379730.0,84000,372900.0,10,10,10
26,4-Room Flat,43000,95460.0,5000,25800.0,2,1,1
59,Condominium,119000,1645770.0,72000,464100.0,10,9,7
59,3-Room Flat,98000,1355340.0,96000,382200.0,10,10,10
29,3-Room Flat,65000,216450.0,13000,58500.0,3,1,5
39,Apartment,49000,344470.0,72000,93100.0,2,1,1
29,4-Room Flat,48000,159840.0,7000,43200.0,2,5,1
26,3-Room Flat,55000,122100.0,16000,33000.0,2,2,1
33,1&2-Room Flat,67000,322270.0,60000,87100.0,3,3,1
22,3-Room Flat,42000,31080.0,6000,8400.0,1,3,3
57,3-Room Flat,74000,990860.0,60000,273800.0,9,10,6
31,3-Room Flat,66000,268620.0,108000,72600.0,1,1,1
21,4-Room Flat,52000,19240.0,12000,5200.0,1,3,4
65,Apartment,91000,1378650.0,108000,409500.0,10,10,10
48,Condominium,66000,683760.0,84000,184800.0,5,7,5
55,5-Room Flat,103000,1333850.0,108000,360500.0,10,10,10
61,4-Room Flat,124000,1769480.0,60000,508400.0,10,10,10
61,5-Room Flat,84000,1198680.0,60000,344400.0,10,8,7
48,1&2-Room Flat,104000,1077440.0,108000,291200.0,9,10,7
60,5-Room Flat,108000,1517400.0,72000,432000.0,10,10,10
35,Condominium,40000,222000.0,72000,60000.0,1,1,1
59,1&2-Room Flat,70000,968100.0,60000,273000.0,9,10,7
62,Condominium,125000,1811250.0,84000,525000.0,10,8,9
38,3-Room Flat,43000,286380.0,60000,77400.0,2,3,5
28,4-Room Flat,53000,156880.0,14000,42400.0,2,2,4
38,3-Room Flat,78000,519480.0,72000,140400.0,4,6,3
63,1&2-Room Flat,112000,1647520.0,84000,481600.0,10,9,10
26,Executive Flat,52000,115440.0,9000,31200.0,2,1,1
53,Landed Property,55000,671550.0,96000,181500.0,4,5,4
50,4-Room Flat,72000,799200.0,84000,216000.0,6,9,8
32,3-Room Flat,63000,279720.0,72000,75600.0,2,4,1
21,3-Room Flat,52000,19240.0,19000,5200.0,1,4,1
64,5-Room Flat,119000,1776670.0,96000,523600.0,10,10,10
32,Landed Property,43000,190920.0,72000,51600.0,1,3,3
39,Executive Flat,74000,520220.0,96000,140600.0,3,4,4
59,1&2-Room Flat,132000,1825560.0,96000,514800.0,10,10,10
58,3-Room Flat,118000,1605980.0,60000,448400.0,10,9,7
59,Executive Flat,97000,1341510.0,72000,378300.0,10,8,9
54,Condominium,51000,641580.0,108000,173400.0,3,3,4
54,Landed Property,140000,1761200.0,108000,476000.0,10,8,10
25,Executive Flat,42000,77700.0,17000,21000.0,1,1,1
63,Landed Property,84000,1235640.0,72000,361200.0,10,7,10
55,5-Room Flat,65000,841750.0,72000,227500.0,7,7,6
35,Condominium,69000,382950.0,84000,103500.0,2,3,4
32,5-Room Flat,60000,266400.0,96000,72000.0,1,2,2
61,Landed Property,107000,1526890.0,72000,438700.0,10,8,9
49,Apartment,77000,826210.0,84000,223300.0,7,5,7
22,3-Room Flat,50000,37000.0,7000,10000.0,1,2,1
43,5-Room Flat,83000,706330.0,108000,190900.0,5,4,5
31,4-Room Flat,76000,309320.0,84000,83600.0,2,2,1
28,5-Room Flat,64000,189440.0,6000,51200.0,3,1,3
48,Condominium,58000,600880.0,96000,162400.0,4,6,2
45,Apartment,140000,1295000.0,60000,350000.0,10,9,10
59,5-Room Flat,54000,746820.0,96000,210600.0,5,7,2
56,1&2-Room Flat,108000,1422360.0,108000,388800.0,10,7,10
34,4-Room Flat,69000,357420.0,72000,96600.0,3,4,3
28,4-Room Flat,69000,204240.0,7000,55200.0,3,5,1
59,4-Room Flat,109000,1507470.0,60000,425100.0,10,10,7
46,Executive Flat,150000,1443000.0,84000,390000.0,10,8,10
47,Executive Flat,110000,1098900.0,108000,297000.0,9,10,8
29,1&2-Room Flat,57000,189810.0,6000,51300.0,3,2,3
45,Condominium,118000,1091500.0,108000,295000.0,10,10,10
38,1&2-Room Flat,64000,426240.0,72000,115200.0,3,4,1
62,Apartment,134000,1941660.0,108000,562800.0,10,8,7
20,5-Room Flat,32000,0.0,18000,0.0,1,1,3
32,5-Room Flat,67000,297480.0,60000,80400.0,2,2,2
65,3-Room Flat,128000,1939200.0,72000,576000.0,10,10,7
58,4-Room Flat,107000,1456270.0,60000,406600.0,10,10,8
37,1&2-Room Flat,59000,371110.0,60000,100300.0,3,1,4
28,4-Room Flat,48000,142080.0,16000,38400.0,2,1,1
56,4-Room Flat,132000,1738440.0,96000,475200.0,10,10,10
64,Executive Flat,97000,1448210.0,108000,426800.0,10,8,10
31,Executive Flat,47000,191290.0,72000,51700.0,1,1,1
30,Condominium,47000,173900.0,72000,47000.0,1,1,1
61,Executive Flat,108000,1541160.0,96000,442800.0,10,10,10
28,Executive Flat,47000,139120.0,12000,37600.0,2,1,3
39,3-Room Flat,59000,414770.0,72000,112100.0,3,1,4
57,3-Room Flat,107000,1432730.0,60000,395900.0,10,10,10
28,Executive Flat,48000,142080.0,11000,38400.0,2,1,3
61,Executive Flat,70000,998900.0,72000,287000.0,9,10,7
29,Executive Flat,63000,209790.0,6000,56700.0,3,3,4
62,1&2-Room Flat,71000,1028790.0,60000,298200.0,10,9,10
49,Landed Property,97000,1040810.0,84000,281300.0,9,10,9
44,4-Room Flat,70000,621600.0,84000,168000.0,5,8,3
23,3-Room Flat,44000,48840.0,6000,13200.0,1,1,3
43,Apartment,123000,1046730.0,108000,282900.0,9,8,7
26,1&2-Room Flat,67000,148740.0,11000,40200.0,3,1,1
45,4-Room Flat,52000,481000.0,72000,130000.0,3,1,1
30,1&2-Room Flat,65000,240500.0,108000,65000.0,1,3,4
57,3-Room Flat,54000,723060.0,96000,199800.0,5,2,7
29,3-Room Flat,76000,253080.0,11000,68400.0,4,3,1
48,4-Room Flat,87000,901320.0,84000,243600.0,8,7,10
39,Condominium,77000,541310.0,84000,146300.0,4,6,4
64,4-Room Flat,146000,2179780.0,84000,642400.0,10,10,7
51,Executive Flat,147000,1686090.0,72000,455700.0,10,10,10
27,5-Room Flat,64000,165760.0,17000,44800.0,3,1,5
61,Landed Property,147000,2097690.0,108000,602700.0,10,10,8
35,Landed Property,72000,399600.0,96000,108000.0,2,2,1
58,3-Room Flat,52000,707720.0,72000,197600.0,5,3,7
46,Landed Property,74000,711880.0,84000,192400.0,6,4,9
29,Executive Flat,56000,186480.0,15000,50400.0,3,6,6
64,5-Room Flat,90000,1343700.0,60000,396000.0,10,10,9
62,Landed Property,137000,1985130.0,72000,575400.0,10,8,8
50,5-Room Flat,85000,943500.0,72000,255000.0,8,8,7
59,Condominium,76000,1051080.0,108000,296400.0,8,9,10
27,5-Room Flat,47000,121730.0,6000,32900.0,2,2,3
29,3-Room Flat,74000,246420.0,5000,66600.0,4,4,6
53,Condominium,109000,1330890.0,72000,359700.0,10,9,10
42,1&2-Room Flat,109000,887260.0,108000,239800.0,8,6,9
34,1&2-Room Flat,64000,331520.0,60000,89600.0,3,1,2
40,4-Room Flat,73000,540200.0,108000,146000.0,3,4,3
33,Apartment,50000,240500.0,84000,65000.0,1,1,2
45,3-Room Flat,133000,1230250.0,96000,332500.0,10,10,10
43,4-Room Flat,149000,1267990.0,108000,342700.0,10,10,10
30,Condominium,45000,166500.0,96000,45000.0,1,1,4
30,1&2-Room Flat,77000,284900.0,96000,77000.0,1,4,1
38,1&2-Room Flat,62000,412920.0,60000,111600.0,3,1,4
39,Landed Property,64000,449920.0,96000,121600.0,2,3,5
21,5-Room Flat,37000,13690.0,5000,3700.0,1,1,2
52,Condominium,52000,615680.0,108000,166400.0,3,5,2
30,Executive Flat,60000,222000.0,84000,60000.0,1,3,1
49,Landed Property,149000,1598770.0,84000,432100.0,10,9,10
47,Executive Flat,57000,569430.0,108000,153900.0,3,5,6
58,5-Room Flat,73000,993530.0,60000,277400.0,9,8,10
41,Apartment,78000,606060.0,96000,163800.0,4,6,5
29,1&2-Room Flat,40000,133200.0,20000,36000.0,1,4,1
25,5-Room Flat,49000,90650.0,10000,24500.0,2,1,1
53,5-Room Flat,136000,1660560.0,72000,448800.0,10,10,9
21,1&2-Room Flat,39000,14430.0,14000,3900.0,1,1,3
22,4-Room Flat,41000,30340.0,19000,8200.0,1,1,1
46,Landed Property,149000,1433380.0,84000,387400.0,10,10,10
64,1&2-Room Flat,77000,1149610.0,84000,338800.0,10,10,10
49,Executive Flat,145000,1555850.0,60000,420500.0,10,10,10
49,Executive Flat,149000,1598770.0,72000,432100.0,10,10,10
48,5-Room Flat,139000,1440040.0,72000,389200.0,10,10,7
27,Executive Flat,77000,199430.0,10000,53900.0,4,1,3
24,3-Room Flat,47000,69560.0,5000,18800.0,2,1,4
65,4-Room Flat,51000,772650.0,84000,229500.0,6,7,5
33,Apartment,66000,317460.0,60000,85800.0,3,1,4
29,5-Room Flat,42000,139860.0,20000,37800.0,1,1,2
37,Executive Flat,42000,264180.0,84000,71400.0,1,1,1
41,4-Room Flat,147000,1142190.0,84000,308700.0,10,10,8
38,Apartment,54000,359640.0,96000,97200.0,1,1,1
35,5-Room Flat,79000,438450.0,108000,118500.0,2,5,5
63,Executive Flat,141000,2074110.0,96000,606300.0,10,9,10
59,Landed Property,115000,1590450.0,60000,448500.0,10,7,8
46,Landed Property,50000,481000.0,96000,130000.0,2,1,1
45,Landed Property,142000,1313500.0,108000,355000.0,10,9,9
33,Apartment,46000,221260.0,108000,59800.0,1,1,1
37,Condominium,70000,440300.0,72000,119000.0,3,2,1
29,1&2-Room Flat,55000,183150.0,18000,49500.0,2,5,2
32,Condominium,69000,306360.0,96000,82800.0,1,3,1
34,1&2-Room Flat,42000,217560.0,84000,58800.0,1,3,4
40,Landed Property,77000,569800.0,96000,154000.0,4,3,7
53,1&2-Room Flat,121000,1477410.0,96000,399300.0,10,10,8
45,3-Room Flat,107000,989750.0,108000,267500.0,8,10,10
44,5-Room Flat,111000,985680.0,96000,266400.0,9,9,10
38,Executive Flat,63000,419580.0,96000,113400.0,2,2,4
33,3-Room Flat,73000,351130.0,60000,94900.0,3,3,3
45,Apartment,50000,462500.0,96000,125000.0,2,3,1
36,Executive Flat,65000,384800.0,84000,104000.0,2,1,1
49,Condominium,71000,761830.0,96000,205900.0,6,7,4
47,1&2-Room Flat,139000,1388610.0,84000,375300.0,10,9,8
52,Condominium,95000,1124800.0,72000,304000.0,10,10,10
36,Landed Property,80000,473600.0,96000,128000.0,3,2,5
48,Condominium,122000,1263920.0,84000,341600.0,10,9,10
41,5-Room Flat,61000,473970.0,72000,128100.0,3,5,4
62,Executive Flat,95000,1376550.0,60000,399000.0,10,7,10
34,Landed Property,79000,409220.0,60000,110600.0,4,6,6
36,Executive Flat,48000,284160.0,72000,76800.0,1,1,2
29,Executive Flat,69000,229770.0,6000,62100.0,4,1,2
64,Apartment,127000,1896110.0,96000,558800.0,10,10,8
44,3-Room Flat,102000,905760.0,72000,244800.0,9,7,6
56,Apartment,92000,1211640.0,84000,331200.0,10,9,9
32,5-Room Flat,49000,217560.0,84000,58800.0,1,1,3
51,1&2-Room Flat,92000,1055240.0,96000,285200.0,9,10,9
62,Condominium,128000,1854720.0,108000,537600.0,10,10,10
65,4-Room Flat,131000,1984650.0,72000,589500.0,10,9,7
41,3-Room Flat,77000,598290.0,108000,161700.0,4,2,1
48,5-Room Flat,113000,1170680.0,72000,316400.0,10,9,10
33,3-Room Flat,80000,384800.0,72000,104000.0,3,1,4
26,Executive Flat,40000,88800.0,6000,24000.0,1,2,1
56,Landed Property,140000,1843800.0,96000,504000.0,10,10,10
20,5-Room Flat,34000,0.0,9000,0.0,1,1,1
56,Condominium,137000,1804290.0,108000,493200.0,10,10,10
43,4-Room Flat,89000,757390.0,72000,204700.0,7,4,6
55,Apartment,142000,1838900.0,60000,497000.0,10,10,10
59,Condominium,149000,2060670.0,60000,581100.0,10,10,10
22,Executive Flat,54000,39960.0,13000,10800.0,1,1,4
31,1&2-Room Flat,77000,313390.0,96000,84700.0,2,1,5
36,5-Room Flat,66000,390720.0,84000,105600.0,2,2,3
54,Landed Property,110000,1383800.0,72000,374000.0,10,10,10
53,Landed Property,146000,1782660.0,108000,481800.0,10,10,10
25,5-Room Flat,34000,62900.0,19000,17000.0,1,1,1
39,5-Room Flat,58000,407740.0,108000,110200.0,2,1,1
52,5-Room Flat,140000,1657600.0,60000,448000.0,10,10,7
57,5-Room Flat,53000,709670.0,72000,196100.0,5,5,5
31,1&2-Room Flat,57000,231990.0,84000,62700.0,1,2,4
60,Executive Flat,122000,1714100.0,60000,488000.0,10,9,10
44,1&2-Room Flat,79000,701520.0,60000,189600.0,6,8,8
47,Executive Flat,108000,1078920.0,96000,291600.0,10,10,8
36,Apartment,42000,248640.0,60000,67200.0,1,1,3
38,Apartment,79000,526140.0,60000,142200.0,5,3,8
27,4-Room Flat,64000,165760.0,15000,44800.0,3,5,4
62,Landed Property,138000,1999620.0,96000,579600.0,10,8,9
39,Landed Property,75000,527250.0,84000,142500.0,4,7,2
40,Apartment,47000,347800.0,108000,94000.0,1,1,2
50,3-Room Flat,141000,1565100.0,60000,423000.0,10,9,10
54,Executive Flat,82000,1031560.0,60000,278800.0,10,10,7
60,Executive Flat,71000,997550.0,96000,284000.0,8,8,10
42,Landed Property,104000,846560.0,72000,228800.0,8,6,9
61,Condominium,107000,1526890.0,96000,438700.0,10,10,10
26,3-Room Flat,76000,168720.0,6000,45600.0,3,3,4
43,Executive Flat,110000,936100.0,84000,253000.0,9,10,6
59,Condominium,140000,1936200.0,84000,546000.0,10,7,10
28,5-Room Flat,42000,124320.0,16000,33600.0,1,4,4
36,Condominium,61000,361120.0,60000,97600.0,3,4,5
41,Apartment,79000,613830.0,108000,165900.0,4,5,2
23,Executive Flat,43000,47730.0,14000,12900.0,1,1,1
37,Apartment,54000,339660.0,84000,91800.0,2,5,5
36,Condominium,70000,414400.0,60000,112000.0,4,4,3
45,Apartment,105000,971250.0,108000,262500.0,8,7,9
21,4-Room Flat,34000,12580.0,19000,3400.0,1,1,1
37,Condominium,45000,283050.0,60000,76500.0,2,2,5
55,Landed Property,95000,1230250.0,84000,332500.0,10,10,10
48,Executive Flat,93000,963480.0,72000,260400.0,9,10,10
60,1&2-Room Flat,117000,1643850.0,72000,468000.0,10,10,10
45,4-Room Flat,99000,915750.0,72000,247500.0,9,9,10
30,1&2-Room Flat,60000,222000.0,60000,60000.0,2,2,2
62,5-Room Flat,81000,1173690.0,60000,340200.0,10,10,8
65,Condominium,63000,954450.0,108000,283500.0,7,7,4
40,3-Room Flat,56000,414400.0,84000,112000.0,2,3,5
57,Landed Property,54000,723060.0,108000,199800.0,4,6,1
34,Landed Property,64000,331520.0,72000,89600.0,2,1,1
63,Executive Flat,122000,1794620.0,96000,524600.0,10,7,10
35,3-Room Flat,68000,377400.0,72000,102000.0,3,6,1
22,Executive Flat,37000,27380.0,18000,7400.0,1,3,1
57,5-Room Flat,55000,736450.0,84000,203500.0,5,3,5
37,1&2-Room Flat,48000,301920.0,60000,81600.0,2,1,1
58,4-Room Flat,50000,680500.0,108000,190000.0,4,2,6
49,5-Room Flat,96000,1030080.0,60000,278400.0,10,10,9
60,Executive Flat,102000,1433100.0,96000,408000.0,10,8,7
51,3-Room Flat,70000,802900.0,96000,217000.0,6,3,4
37,Condominium,55000,345950.0,72000,93500.0,2,4,4
58,Executive Flat,106000,1442660.0,96000,402800.0,10,7,7
26,4-Room Flat,74000,164280.0,14000,44400.0,3,6,1
50,Condominium,96000,1065600.0,72000,288000.0,10,9,10
39,Executive Flat,42000,295260.0,108000,79800.0,1,1,1
45,5-Room Flat,78000,721500.0,72000,195000.0,6,5,6
45,4-Room Flat,86000,795500.0,60000,215000.0,8,9,9
46,5-Room Flat,142000,1366040.0,84000,369200.0,10,10,10
58,Condominium,134000,1823740.0,108000,509200.0,10,7,8
44,Executive Flat,148000,1314240.0,60000,355200.0,10,9,9
36,5-Room Flat,71000,420320.0,72000,113600.0,3,4,3
65,4-Room Flat,107000,1621050.0,96000,481500.0,10,10,10
22,3-Room Flat,36000,26640.0,6000,7200.0,1,1,2
60,Apartment,89000,1250450.0,96000,356000.0,10,10,7
65,Condominium,51000,772650.0,96000,229500.0,6,3,5
47,Condominium,121000,1208790.0,84000,326700.0,10,10,10
59,4-Room Flat,120000,1659600.0,72000,468000.0,10,8,10
42,Condominium,130000,1058200.0,108000,286000.0,10,10,9
50,Executive Flat,103000,1143300.0,108000,309000.0,10,10,8
33,3-Room Flat,49000,235690.0,72000,63700.0,1,2,3
56,Landed Property,100000,1317000.0,60000,360000.0,10,7,10
52,5-Room Flat,77000,911680.0,84000,246400.0,7,10,7
50,Executive Flat,91000,1010100.0,96000,273000.0,8,5,7
26,1&2-Room Flat,49000,108780.0,19000,29400.0,1,1,1
48,3-Room Flat,64000,663040.0,108000,179200.0,4,1,3
45,3-Room Flat,118000,1091500.0,108000,295000.0,10,10,10
63,4-Room Flat,111000,1632810.0,108000,477300.0,10,10,7
61,Apartment,124000,1769480.0,108000,508400.0,10,10,10
55,Condominium,141000,1825950.0,60000,493500.0,10,7,7
39,1&2-Room Flat,77000,541310.0,60000,146300.0,5,7,8
60,3-Room Flat,65000,913250.0,72000,260000.0,8,8,10
53,5-Room Flat,63000,769230.0,108000,207900.0,5,4,2
20,4-Room Flat,38000,0.0,13000,0.0,1,2,3
38,Apartment,72000,479520.0,84000,129600.0,3,6,4
58,Condominium,86000,1170460.0,96000,326800.0,10,10,10
30,Apartment,74000,273800.0,96000,74000.0,1,4,1
36,Landed Property,77000,455840.0,84000,123200.0,3,2,1
54,5-Room Flat,140000,1761200.0,72000,476000.0,10,10,10
59,5-Room Flat,121000,1673430.0,84000,471900.0,10,10,9
48,Condominium,106000,1098160.0,60000,296800.0,10,9,10
49,3-Room Flat,123000,1319790.0,96000,356700.0,10,10,10
51,3-Room Flat,116000,1330520.0,72000,359600.0,10,10,7
45,Executive Flat,86000,795500.0,60000,215000.0,8,8,10
57,3-Room Flat,144000,1928160.0,60000,532800.0,10,10,9
37,Condominium,59000,371110.0,108000,100300.0,1,1,1
56,3-Room Flat,117000,1540890.0,84000,421200.0,10,10,10
22,5-Room Flat,30000,22200.0,8000,6000.0,1,1,1
36,Executive Flat,67000,396640.0,72000,107200.0,3,5,3
30,Condominium,72000,266400.0,72000,72000.0,2,1,1
48,3-Room Flat,141000,1460760.0,60000,394800.0,10,9,9
62,Apartment,122000,1767780.0,72000,512400.0,10,7,10
56,3-Room Flat,66000,869220.0,96000,237600.0,6,6,9
26,1&2-Room Flat,78000,173160.0,13000,46800.0,3,1,6
27,4-Room Flat,69000,178710.0,18000,48300.0,3,1,3
21,3-Room Flat,33000,12210.0,16000,3300.0,1,1,2
37,Apartment,67000,421430.0,84000,113900.0,3,5,6
26,5-Room Flat,58000,128760.0,19000,34800.0,2,3,1
43,Condominium,62000,527620.0,96000,142600.0,3,3,4
56,Landed Property,73000,961410.0,108000,262800.0,7,5,7
61,4-Room Flat,113000,1612510.0,84000,463300.0,10,10,9
47,4-Room Flat,81000,809190.0,96000,218700.0,6,9,8
61,Executive Flat,78000,1113060.0,72000,319800.0,10,10,10
